duid,district,lon,lat,height_m,storeys,current_name,display_name,display_role,official_building_name,structural_identifier,project_name,plot_id,address,grade,name_source,agreeing_sources,confidence,match_distance_m,inside_footprint,tenant_names,amenity_names,developer,method,changed
DXB-SOBHAH-b1ba5d3010,sobhaheartland,55.322779,25.171062,12.0,4,ENOC,ENOC,BUILDING_NAME,ENOC,,,,,MATCHED,osm_en,osm_en,0.9,0.0,True,,EPPCO,,carried on the footprint by build_anchors,False
DXB-SOBHAH-59f012fbf1,sobhaheartland,55.323084,25.170659,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,Al Ain Way Restaurant and Cafeteria,,,,False
DXB-SOBHAH-127adddd0b,sobhaheartland,55.322776,25.170762,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-ab9975564c,sobhaheartland,55.322309,25.171448,12.0,4,Emirates NBD,Emirates NBD,BUILDING_NAME,Emirates NBD,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-7ba03d2cfc,sobhaheartland,55.317713,25.174735,12.0,4,,Khazna Data Center Site,BUILDING_NAME,Khazna Data Center Site,,,,,INFERRED,overture_place,overture_place,0.682,0.0,True,,,,Overture place 'storage_facility' inside/next to the footprint,True
DXB-SOBHAH-e001eee98f,sobhaheartland,55.31772,25.175194,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-f397e5c094,sobhaheartland,55.318157,25.175543,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-b29e855eb3,sobhaheartland,55.277193,25.1662,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-f818765d69,sobhaheartland,55.277391,25.16635,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-fa02b8ee40,sobhaheartland,55.277634,25.166378,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-9d7844d73c,sobhaheartland,55.276602,25.166265,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-50f85336c9,sobhaheartland,55.276779,25.166811,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-8b57a1dab0,sobhaheartland,55.276948,25.16689,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-d96004433b,sobhaheartland,55.277138,25.167053,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-82c884c163,sobhaheartland,55.277394,25.167229,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-68a5ed8d93,sobhaheartland,55.277526,25.167362,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-0a779fbdd7,sobhaheartland,55.277691,25.167488,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-f0d876c74f,sobhaheartland,55.277411,25.167341,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-064d655397,sobhaheartland,55.277112,25.167138,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-b3a86efa01,sobhaheartland,55.276933,25.166994,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-d5372e42be,sobhaheartland,55.273085,25.16591,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-859c401fac,sobhaheartland,55.272832,25.166376,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-efcaa94bdc,sobhaheartland,55.27285,25.165702,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-794158d069,sobhaheartland,55.273389,25.165568,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-977839b3e8,sobhaheartland,55.274113,25.172046,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-a9dda2247d,sobhaheartland,55.275817,25.173031,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-5e6e652da1,sobhaheartland,55.275431,25.173347,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-390da2587c,sobhaheartland,55.276979,25.173755,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-eaf03c545e,sobhaheartland,55.276757,25.174243,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-71e7f8ab07,sobhaheartland,55.275178,25.173756,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-e5dc906aaf,sobhaheartland,55.276478,25.174648,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-b6cff7c070,sobhaheartland,55.276292,25.172774,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-183f2c8ee0,sobhaheartland,55.276514,25.172956,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-751283f0ed,sobhaheartland,55.310924,25.17561,12.0,4,Sobha Hartland Sales Centre,Sobha Hartland Sales Centre,BUILDING_NAME,Sobha Hartland Sales Centre,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-6e8c580511,sobhaheartland,55.311194,25.175351,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-370ed767a5,sobhaheartland,55.274472,25.165588,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-83e87a8387,sobhaheartland,55.272371,25.165443,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-dde8923e8a,sobhaheartland,55.271845,25.166507,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-ff35a7971d,sobhaheartland,55.272539,25.165237,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-05906ae74a,sobhaheartland,55.273046,25.165363,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-f409b35a1f,sobhaheartland,55.273586,25.164485,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-1194ae3ab1,sobhaheartland,55.274847,25.165325,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-1363675240,sobhaheartland,55.278304,25.159928,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-65bf0544b6,sobhaheartland,55.278005,25.160144,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-e8c92ecd98,sobhaheartland,55.273833,25.165237,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-0709e712b4,sobhaheartland,55.275094,25.166438,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-065f4b71c1,sobhaheartland,55.275053,25.165704,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-f973c49f34,sobhaheartland,55.275693,25.167045,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-59b4a7f8c9,sobhaheartland,55.274749,25.167503,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-b0f6a55447,sobhaheartland,55.274683,25.167907,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-99afa6621e,sobhaheartland,55.274852,25.168793,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-3bb8864814,sobhaheartland,55.2723,25.166731,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-97a157f8eb,sobhaheartland,55.271932,25.167702,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-32a846f331,sobhaheartland,55.272024,25.168688,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-a565b68a86,sobhaheartland,55.27148,25.167866,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-f2cefba134,sobhaheartland,55.271567,25.168817,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-79b832bdd8,sobhaheartland,55.272752,25.166775,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-e02af59c7b,sobhaheartland,55.272537,25.167617,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-32dd280767,sobhaheartland,55.272599,25.168622,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-0280a248fa,sobhaheartland,55.273262,25.16696,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-8b17d65904,sobhaheartland,55.272999,25.168106,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-24f45fbec2,sobhaheartland,55.275641,25.167548,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-8e91a7e160,sobhaheartland,55.275562,25.168161,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-ab00193200,sobhaheartland,55.277337,25.165115,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-244dbb7f46,sobhaheartland,55.272621,25.170731,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-f8b3c56054,sobhaheartland,55.272823,25.171122,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-bb49384d53,sobhaheartland,55.275366,25.169339,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-ba639e7447,sobhaheartland,55.275482,25.169847,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-c5aa8535c5,sobhaheartland,55.274773,25.170673,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-878de93587,sobhaheartland,55.272502,25.169873,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-e83d8a5a66,sobhaheartland,55.273724,25.169817,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-8870a29140,sobhaheartland,55.273578,25.169379,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-10652f920d,sobhaheartland,55.273448,25.171044,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-4ccb9cd5de,sobhaheartland,55.273381,25.17043,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-61586ecca7,sobhaheartland,55.273691,25.170871,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-a00fceba15,sobhaheartland,55.27418,25.170686,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-300515683e,sobhaheartland,55.276784,25.172335,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-fca23368f4,sobhaheartland,55.277032,25.172595,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-5f3d216ac6,sobhaheartland,55.278931,25.173356,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-78b90926a3,sobhaheartland,55.279356,25.173456,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-a1e1b5e621,sobhaheartland,55.273896,25.172237,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,Coterie Kitchen Meydan,,,,False
DXB-SOBHAH-d49cb075c1,sobhaheartland,55.278014,25.173851,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-f78a437415,sobhaheartland,55.279144,25.173922,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-f473b3fa27,sobhaheartland,55.283623,25.175209,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-9a3f9a49a0,sobhaheartland,55.283789,25.174978,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-27086cc220,sobhaheartland,55.28392,25.175214,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-a9506d39e5,sobhaheartland,55.28397,25.175285,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-7de09ea0f3,sobhaheartland,55.283839,25.175084,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-e5012573b1,sobhaheartland,55.283872,25.175138,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-0e57a9fb29,sobhaheartland,55.276646,25.174797,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-4ae7d3d880,sobhaheartland,55.277761,25.175852,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-5d2e731778,sobhaheartland,55.278983,25.176528,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-b3581dda73,sobhaheartland,55.280526,25.175775,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-a7f6e9699a,sobhaheartland,55.277091,25.174588,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-46a9cd805e,sobhaheartland,55.277924,25.174585,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
